Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Comment;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Тягач;КамАЗ;5490;2015;1550000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/;596371;MT;4x2;401;2;2;Global Truck Sales Екатеринбург;1980000;430000;Горячая цена! Срочно брать!;0;;Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ ЦЕНА С НДС Тягач с немецким двигателем Daimler OM 457LA мощностью 401 л с  Задний мост Daimler HL6  Автоматическая коробка ZF   На КАМАЗе установлено два топливных бака  400 400   датчик НАГРУЗКИ на ведущий мост  Высота ССУ   1 150 мм   Предпусковой подогреватель  Адверс  14ТС  Кондиционер  фен  подогрев сидений  электропривод люка  Тягач работал со шторным полуприцепом  Техника  продаваемая Глобал Трак Сейлс  проходит через полный комплекс предпродажной подготовки  Проводится диагностика ДВС  топливной системы  ходовой части  Производится чистка салона  а также устраняются посторонние запахи посредством обработки салона тягача технологией  Сухой туман  Техника готова к работе сразу после продажи  Техническое описание    Год изготовления  2015   Колёсная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Изготовитель  ПАО КАМАЗ   Разрешенная максимальная масса кг  18 600   Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 5   Тип КПП  Механическая    Пробег  км  596 371     Дополнительная информация     Инструментальный ящик   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   Электрорегулировка зеркал   Количество спальных мест  2   Количество баков  2 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг;0,41197;ok;УФО;Цена с НДС
Тягач;Volvo;FH;2008;2300000;Нижнекамск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16391080-9db97d7f/;1500000;MT;4x2;440;2;2;;2120000;-180000;Цена завышена - можно поторговаться;20;;;;;;
Тягач;МАЗ;5440;2005;300000;Сочи;https://auto.ru/artic/used/sale/maz/5440/16463986-97c9bdbd/;100000;MT;4x2;400;2;1;;490000;190000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Mercedes-Benz;Actros;2009;3270000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16581838-d127959e/;1190000;AT;4x2;435;2;2;;2240000;-1030000;Цена завышена - можно поторговаться;60;;;;;ЦФО;
Тягач;Volvo;VNL;2004;1950000;Новосибирск;https://auto.ru/artic/used/sale/volvo/vnl_tractor/15716645-9660c5c5/;1300000;MT;6x4;400;2;2;;1800000;-150000;Цена завышена - можно поторговаться;20;;;;;СФО;
Тягач;Renault;Magnum;2002;1150000;Брянск;https://auto.ru/artic/used/sale/renault/magnum_ae/16605658-60e2a843/;1620000;MT;4x2;400;2;1;;780000;-370000;Цена завышена - можно поторговаться;60;;;;;ЦФО;
Тягач;FREIGHTLINER;Century Class;2004;1100000;Екатеринбург;https://auto.ru/artic/used/sale/freightliner/century_class/16565408-b9f49f67/;1653107;MT;6x4;515;2;2;;1140000;40000;;10;;;;;УФО;
Тягач;MAN;TGA;2004;2500000;Нижний Новгород;https://auto.ru/artic/used/sale/man/tga_1/16593300-1c2b6453/;1100000;MT;4x2;480;2;2;;1220000;-1280000;Цена завышена - можно поторговаться;110;;;;;ПФО;
Тягач;МАЗ;5432;2006;400000;Курск;https://auto.ru/artic/used/sale/maz/5432/16572982-b26ff4b5/;397000;MT;4x2;240;2;1;;350000;-50000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Тягач;DAF;XF105;2008;2900000;Екатеринбург;https://auto.ru/artic/used/sale/daf/xf105/16270910-92c25d79/;1020000;MT;4x2;410;2;2;;2100000;-800000;Цена завышена - можно поторговаться;50;;;;;УФО;
Тягач;Scania;P-series;2011;2280000;Краснодар;https://auto.ru/artic/used/sale/scania/p_1/15818350-62710bf8/;720000;MT;4x2;340;2;1;ООО Кубань-Скан;1990000;-290000;Цена завышена - можно поторговаться;20;;;;;ЮФО;
Тягач;КамАЗ;65206;2015;2310000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463066-82261e56/;295000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-140000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Тягач;MAN;F 2000;2000;600000;Самара;https://auto.ru/artic/used/sale/man/f_2000_t/16082444-66f9293e/;800000;MT;4x2;410;2;1;;720000;120000;Горячая цена! Срочно брать!;0;;;;;ПФО;
Тягач;Mercedes-Benz;Axor;2005;1500000;Ульяновск;https://auto.ru/artic/used/sale/mercedes/axor_t/16596468-0dafcdbb/;1200000;MT;4x2;354;2;1;;1100000;-400000;Цена завышена - можно поторговаться;50;;;;;ПФО;
Тягач;DAF;95XF;2002;890000;Зеленоград;https://auto.ru/artic/used/sale/daf/xf95/16316724-54319c34/;1800000;MT;4x2;381;2;2;Global Truck Sales Москва Север;1570000;680000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Тягач;МАЗ;64220;2004;350000;Головчино;https://auto.ru/artic/used/sale/maz/64220/16428614-130bfc98/;250;MT;6x4;330;2;1;;540000;190000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;MAN;26;2003;950000;Люберцы;https://auto.ru/artic/used/sale/man/26_1/16495414-4d6c4348/;700000;MT;4x2;409;2;1;ТРАК ПЛАТФОРМА;950000;0;;10;;;;;ЦФО;
Тягач;MAN;TGA;2008;1650000;Москва;https://auto.ru/artic/used/sale/man/tga_1/16529060-87fe9b0d/;735000;MT;4x2;390;2;2;;1670000;20000;;10;;;;;ЦФО;
Тягач;МАЗ;64220;2007;595000;Красноярск;https://auto.ru/artic/used/sale/maz/64220/16592222-ff15e443/;100000;MT;6x4;317;3;1;;770000;175000;Горячая цена! Срочно брать!;0;;;;;СФО;
Тягач;КамАЗ;5490;2015;1420000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16330166-cad67ddd/;638000;;4x2;401;;;СОЛЛЕРС-ФИНАНС Екатеринбург;1520000;100000;Горячая цена! Срочно брать!;0;;;;;УФО;
Тягач;Volvo;FH;2012;2700000;Старый Оскол;https://auto.ru/artic/used/sale/volvo/fh_tractor/16332080-e38a7092/;1152464;MT;4x2;469;2;2;;2790000;90000;;10;;;;;ЦФО;
Тягач;Scania;P-series;2013;3650000;Домодедово;https://auto.ru/artic/used/sale/scania/p_1/16613626-4ebf8653/;1097383;MT;6x4;400;2;1;Скан-Юго-Восток;3720000;70000;;10;;;;;ЦФО;
Тягач;DAF;95XF;2002;1350000;Смоленск;https://auto.ru/artic/used/sale/daf/xf95/16552900-86a22b9f/;1260000;MT;4x2;380;2;1;;1290000;-60000;;10;;;;;ЦФО;
Тягач;Scania;P-series;2015;3950000;Домодедово;https://auto.ru/artic/used/sale/scania/p_1/16599038-55df0a9e/;304725;MT;4x2;440;2;1;"ООО""Трейд Моторс";3880000;-70000;;10;126000;;;ok;ЦФО;Цена с НДС
Тягач;Volvo;FM;2007;1650000;Можайск;https://auto.ru/artic/used/sale/volvo/fm_tractor/16587856-a1f66def/;1005500;AT;4x2;441;2;2;;2030000;380000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;DAF;XF105;2015;3900000;Хабаровск;https://auto.ru/artic/used/sale/daf/xf105/16498392-ee7eac6d/;750000;MT;4x2;300;2;2;;2900000;-1000000;Цена завышена - можно поторговаться;40;125000;;;;;
Тягач;Renault;Premium;2012;2900000;Белгород;https://auto.ru/artic/used/sale/renault/premium_tractor/16615398-946f466c/;502088;MT;6x2;437;2;1;;2200000;-700000;Цена завышена - можно поторговаться;40;;;;;ЦФО;
Тягач;МАЗ;6422;2008;600000;Егорлыкская;https://auto.ru/artic/used/sale/maz/6422/16434680-26e9a1b6/;250000;MT;6x4;400;2;1;;900000;300000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;МАЗ;6430;2018;2610000;Красноярск;https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/;151182;MT;6x4;420;2;1;Альфа-Лизинг Россия;3090000;480000;Горячая цена! Срочно брать!;0;84000;08783 КРК 18 Л Авто принадлежит лизинговой компании  Альфа лизинг  не находится в залоге или под арестом  Оформление напрямую от лизинговой компании  без участия 3х лиц  Продажа с полным НДС  Возможно оформление в лизинг;0,54615;unclear;СФО;
Тягач;MAN;TGS;2012;4100000;Красноярск;https://auto.ru/artic/used/sale/man/tgs/16573764-139743ce/;900000;MT;6x4;440;2;1;;2890000;-1210000;Цена завышена - можно поторговаться;50;;;;;СФО;
Тягач;Mercedes-Benz;Actros;2008;2750000;Волгоград;https://auto.ru/artic/used/sale/mercedes/actros_t/16403508-8a2ed7a3/;733000;AT;6x4;408;2;1;;2150000;-600000;Цена завышена - можно поторговаться;40;;;;;ЮФО;
Тягач;DAF;XF105;2007;2200000;Улан-Удэ;https://auto.ru/artic/used/sale/daf/xf105/16039376-8f84e434/;768000;MT;4x2;410;2;2;;2010000;-190000;Цена завышена - можно поторговаться;20;;;;;;
Тягач;МАЗ;6430;2010;730000;Люберцы;https://auto.ru/artic/used/sale/maz/6430/16329940-97fb4b0d/;396000;MT;6x4;411;2;2;ТРАК ПЛАТФОРМА;1470000;740000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2012;2300000;Володарск;https://auto.ru/artic/used/sale/mercedes/actros_t/16255058-0e5f1196/;900000;AT;6x4;408;2;1;;2790000;490000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Volvo;FH;2013;3300000;Санкт-Петербург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16568656-1eb79df5/;1147000;MT;4x2;428;2;2;ПикАвто;2930000;-370000;Цена завышена - можно поторговаться;20;;;;;СЗФО;
Тягач;Scania;G-series;2011;1700000;Ильский;https://auto.ru/artic/used/sale/scania/g/16566802-1fe3a10f/;850000;MT;4x2;380;2;2;;2390000;690000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Scania;R-Series;2003;1800000;Санкт-Петербург;https://auto.ru/artic/used/sale/scania/r_1/16533562-eaa03e20/;1000000;MT;6x2;420;2;2;;1800000;0;;10;;;;;СЗФО;
Тягач;MAN;F 2000;2000;500000;Великие Луки;https://auto.ru/artic/used/sale/man/f_2000_t/16592384-8b8ec134/;700000;MT;4x2;410;2;1;;720000;220000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Scania;G-series;2000;720000;Петушки;https://auto.ru/artic/used/sale/scania/g/16348182-da313f8a/;700000;MT;4x2;340;2;1;;800000;80000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;МАЗ;5440;2012;1250000;Новосибирск;https://auto.ru/artic/used/sale/maz/5440/16362466-a16b4311/;500000;MT;4x2;410;2;1;СибТракСкан;1030000;-220000;Цена завышена - можно поторговаться;30;;;;;СФО;
Тягач;Volvo;VNL;2002;3000000;Великий Новгород;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16505580-1b0e3dc1/;1000000;MT;6x4;450;2;2;;1580000;-1420000;Цена завышена - можно поторговаться;100;;;;;СЗФО;
Тягач;Scania;P-series;2006;1150000;Калуга;https://auto.ru/artic/used/sale/scania/p_1/16443792-e7eb92e8/;905000;MT;4x2;340;2;1;;1220000;70000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;МАЗ;6430;2011;2000000;Курган;https://auto.ru/artic/used/sale/maz/6430/16265996-cc1d970e/;500000;MT;6x4;410;2;1;;1280000;-720000;Цена завышена - можно поторговаться;70;;;;;;
Тягач;Volvo;FH;2006;2299000;Первоуральск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16516808-823f5cdf/;1400000;AT;4x2;400;2;2;;1840000;-459000;Цена завышена - можно поторговаться;30;;;;;;
Тягач;Scania;G-series;2017;6000000;Санкт-Петербург;https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/;580000;MT;6x2;400;2;1;;7680000;1680000;Горячая цена! Срочно брать!;0;192000;В связи с окончанием лизинга продаётся  ам Scania G400LA6x2 4HNA ADR FL 2017 год один  собственник  машина с АДР подготовкой   ДОПОГ    средний подъемный поворотный мост  коробка ручная Обслуживалась по сервисному контракту Есть магнитола  рация  тахограф  автономка  холодильник Цена БЕЗ НДС;0,33754;unclear;СЗФО;
Тягач;МАЗ;6422;2008;800000;Коммунистический;https://auto.ru/artic/used/sale/maz/6422/16384728-a0dee8aa/;550000;MT;6x4;327;2;1;;800000;0;;10;;;;;;
Тягач;Renault;Premium;2005;880000;Москва;https://auto.ru/artic/used/sale/renault/premium_tractor/16580828-b30ca6dc/;850000;;4x2;420;2;2;;1160000;280000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2003;870000;Краснодар;https://auto.ru/artic/used/sale/mercedes/actros_t/16469442-b0171606/;100000;AT;4x2;430;2;2;;1570000;700000;Горячая цена! Срочно брать!;0;;;;;ЮФО;
Тягач;DAF;95XF;2007;1830000;Люберцы;https://auto.ru/artic/used/sale/daf/xf95/16611266-3dbee46a/;1196663;MT;4x2;430;2;2;PRO АВТО;2030000;200000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Тягач;Renault;Premium;2000;850000;Иваново;https://auto.ru/artic/used/sale/renault/premium_tractor/15884976-21f9a2ef/;1800000;MT;4x2;400;2;1;;700000;-150000;Цена завышена - можно поторговаться;30;;;;;ЦФО;
Тягач;MAN;TGX;2011;2275000;Мытищи;https://auto.ru/artic/used/sale/man/tgx/16607730-ab9513e4/;705000;MT;4x2;400;2;2;;2220000;-55000;;10;;;;;ЦФО;
Тягач;МАЗ;5440;2011;480000;Балашиха;https://auto.ru/artic/used/sale/maz/5440/16396704-04df3fa9/;500000;MT;;327;3;1;;830000;350000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Тягач;DAF;95XF;2006;1500000;Белгород;https://auto.ru/artic/used/sale/daf/xf95/16142782-e8523f99/;1300000;MT;4x2;430;2;2;;1930000;430000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Тягач;МАЗ;6430;2018;2490000;Котельники;https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/;183238;MT;6x4;420;2;2;Форсаж;3020000;530000;Горячая цена! Срочно брать!;0;80000;Компания  Форсаж  представляет вашему вниманию седельный тягач МАЗ 6430С9 2018 года  У тягача высокая кабина с двумя спальными местами   Приобрести технику можно в лизинг или в кредит  Цена на технику указана с НДС  Технические данные  Двигатель   ЯМЗ 650  DCi11 Renault Trucks  Рабочий объём   11 1 литр Мощность   420 л с  Экологический класс   Евро 5 Коробка передач   механическая 16 ступенчатая с делителем ZF Колёсная формула   6х4  Разрешенная максимальная масса   26 100 кг Масса без нагрузки   10 100 кг Грузоподъёмность   16 000 кг Подвеска   рессорная Тормоза   барабанные  Тягач оснащён гидравлическим оборудованием  Комплектация  Система безопасности ABS Система безопасности EBS  Сухой автономный отопитель салона  Предпусковой подогреватель Пневматическое сидение водителя и пассажира Обогрев зеркал Тахограф Рация Седельный тягач МАЗ 6430С9 полностью готов к новой работе  Звоните и приезжайте к нам на осмотр техники в компанию  Форсаж;0,57167;unclear;;
Тягач;Volvo;FH;2008;2850000;Омск;https://auto.ru/artic/used/sale/volvo/fh_tractor/15962970-4efec7ef/;990000;AT;6x2;480;2;2;;2580000;-270000;Цена завышена - можно поторговаться;20;;;;;СФО;
Тягач;МАЗ;5440;2011;780000;Рязань;https://auto.ru/artic/used/sale/maz/5440/16476764-f72b4b3d/;700000;MT;4x2;330;2;2;;970000;190000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Тягач;Volvo;VNL;2003;1650000;Ува;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16392838-12f7412a/;1500000;MT;;370;2;2;;1480000;-170000;Цена завышена - можно поторговаться;20;;;;;;
Тягач;MAN;TGS;2018;5700000;Санкт-Петербург;https://auto.ru/artic/used/sale/man/tgs/16558226-56a718f6/;251000;MT;6x4;441;2;1;;5310000;-390000;Цена завышена - можно поторговаться;20;182000;;;;СЗФО;
Тягач;Volvo;FM;2002;1150000;Новосибирск;https://auto.ru/artic/used/sale/volvo/fm_tractor/16460606-afa267f2/;1500000;MT;4x2;380;2;1;СибТракСкан;1040000;-110000;Цена завышена - можно поторговаться;20;;;;;СФО;
