Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Качество верификации;Верификация;Федеральный округ
Шторный;Schmitz Cargobull;SCS Mega;2015;1380000;Дурыкино;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/;700000;;;;;;VEGA;1490000;110000;Горячая цена! Срочно брать!;0;44000;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4270000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16555618-64d83088/;;;;;;;ClassTrucks;4250000;-20000;;10;137000;;;ЦФО
Шторный;Schmitz Cargobull;SCS;2015;1450000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/;600000;;;;;;;1490000;40000;;10;46000;1;unclear;ЦФО
Шторный;Schmitz Cargobull;S01;2017;1950000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16221330-fb6618b3/;110569;;;;;;АГТ-Трейдинг;1920000;-30000;;10;62000;1;ok;ЦФО
Шторный;Krone;SD;2017;1920000;Рязань;https://auto.ru/trailer/used/sale/krone/sd/16550990-c4a19e00/;200000;;;;;;ООО Группа Авто;1920000;0;;10;61000;;;ЦФО
Рефрижератор;Krone;SD;2018;5170000;Ольша;https://auto.ru/trailer/used/sale/krone/sd/10681823-475ffe4d/;100000;;;;;;Бест Транс;4190000;-980000;Цена завышена - можно поторговаться;30;165000;;;ЦФО
Шторный;Schmitz Cargobull;SCB;2017;1790000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16461016-66802942/;1000;;;;;;M7 TRUCK Санкт-Петербург;1950000;160000;Горячая цена! Срочно брать!;0;57000;;;СЗФО
Шторный;Kögel;S24;2016;1850000;Брянск;https://auto.ru/trailer/used/sale/kogel/s24/16561996-c4ae3775/;280000;;;;;;;1800000;-50000;;10;59000;;;ЦФО
Шторный;Schmitz Cargobull;S01;2016;1780000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16541558-f0b73b39/;;;;;;;Группа Милан;1800000;20000;;10;57000;;;СЗФО
Шторный;Krone;Mega Liner;2017;2100000;Москва;https://auto.ru/trailer/used/sale/krone/mega_liner/15498663-14f37bca/;46000;;;;;;Группа ГРАССМАНН и ЛОМТЕВ;1940000;-160000;Цена завышена - можно поторговаться;20;67000;;;ЦФО
Шторный;Schmitz Cargobull;SCB;2016;1750000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16470638-498e33ee/;330000;;;;;;Триера Трак;1790000;40000;;10;56000;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2015;3550000;Рязань;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16408762-91d0af15/;300000;;;;;;ООО Группа Авто;3290000;-260000;Цена завышена - можно поторговаться;20;114000;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4538796;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431050-21c2518d/;;;;;;;СГМ - ГРУПП;4250000;-288796;Цена завышена - можно поторговаться;20;145000;;;ЦФО
Шторный;Krone;Profi Liner;2018;2230000;;https://auto.ru/trailer/used/sale/krone/profi_liner/16568682-b6c7898e/;;;;;;;M7 TRUCK Набережные Челны;2010000;-220000;Цена завышена - можно поторговаться;20;71000;;;
Шторный;Schmitz Cargobull;SCB;2017;1790000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16460948-cf9901da/;1000;;;;;;M7 TRUCK Санкт-Петербург;1950000;160000;Горячая цена! Срочно брать!;0;57000;;;СЗФО
Шторный;Krone;SD;2017;3790000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16250184-15652a1f/;223000;;;;;;Группа Милан;1920000;-1870000;Цена завышена - можно поторговаться;110;121000;1;ok;СЗФО
Бортовой;Kögel;S24;2015;1500000;Хоругвино;https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/;450000;;;;;;TELS Group;1180000;-320000;Цена завышена - можно поторговаться;40;48000;1;ok;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4270000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16555610-888d4851/;;;;;;;ClassTrucks;4250000;-20000;;10;137000;;;УФО
Рефрижератор;Schmitz Cargobull;SKO;2017;3750000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16503214-1b71ff01/;300000;;;;;;Mercedes-Benz Financial Services Rus;3930000;180000;;10;120000;;;ЦФО
Шторный;Schmitz Cargobull;S01;2016;1750000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562250-4f062318/;;;;;;;ГРУЗ СОЮЗ;1800000;50000;;10;56000;;;ЦФО
Шторный;Krone;SD;2018;1850000;Омск;https://auto.ru/trailer/used/sale/krone/sd/16549174-081f05c8/;140000;;;;;;;2020000;170000;Горячая цена! Срочно брать!;0;59000;;;СФО
Шторный;Kässbohrer;Maxima XS Domestic;2015;1430000;Санкт-Петербург;https://auto.ru/trailer/used/sale/kaessbohrer/msxima_xs_domestic/16513452-53e88d79/;;;;;;;Global Truck Sales Санкт-Петербург;1510000;80000;Горячая цена! Срочно брать!;0;46000;;;СЗФО
Шторный;Krone;SD;2017;2150000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16552700-b6143189/;160000;;;;;;Триера Трак;1920000;-230000;Цена завышена - можно поторговаться;20;69000;;;ЦФО
Шторный;Krone;SD;2017;1795000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16512570-d6f2a961/;20;;;;;;Юнион КРОНЕ Кимовск;1950000;155000;Горячая цена! Срочно брать!;0;57000;;;ЦФО
Шторный;Meusburger;;2015;1650000;Чёрная Грязь;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16560518-5e24c2da/;200000;;;;;;M7 TRUCK Москва;1510000;-140000;Цена завышена - можно поторговаться;20;53000;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4490000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570668-f5d37153/;;;;;;;ClassTrucks;4250000;-240000;Цена завышена - можно поторговаться;20;144000;;;ЦФО
Шторный;Krone;SD;2017;1820000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16440154-118f4d3f/;;;;;;;Юнион КРОНЕ Кимовск;1910000;90000;;10;58000;;;ЦФО
Шторный;Krone;SD;2018;1930000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16520752-91877b28/;80500;;;;;;Группа Милан;2020000;90000;;10;62000;;;СЗФО
Рефрижератор;Schmitz Cargobull;SKO;2017;3895000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16414804-0844934b/;420000;;;;;;ГРИН ЛАЙН;3910000;15000;;10;125000;;;ЦФО
Шторный;Krone;SD;2017;1729000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16512620-f8aa2f91/;20;;;;;;Юнион КРОНЕ Кимовск;1950000;221000;Горячая цена! Срочно брать!;0;55000;0,41768;unclear;ЦФО
Рефрижератор;Krone;Cool Liner;2018;3950000;Набережные Челны;https://auto.ru/trailer/used/sale/krone/cool_liner/16424226-7b379ca6/;;;;;;;M7 TRUCK Набережные Челны;4280000;330000;Горячая цена! Срочно брать!;0;126000;;;ПФО
Рефрижератор;Schmitz Cargobull;SKO;2015;3290000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071044-beed4361/;600000;;;;;;;3290000;0;;10;105000;1;ok;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4270000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16555612-a411a2cb/;;;;;;;ClassTrucks;4250000;-20000;;10;137000;;;СЗФО
Рефрижератор;Schmitz Cargobull;SKO;2020;4900000;Казань;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16542640-dc110d51/;48000;;;;;;ЗилантМоторс;4920000;20000;;10;157000;;;ПФО
Рефрижератор;Kögel;S24;2017;3490000;Дзержинск;https://auto.ru/trailer/used/sale/kogel/s24/16503260-b8b7ba1b/;500000;;;;;;Приволжье-ТрансСервис НН;3880000;390000;Горячая цена! Срочно брать!;0;112000;0,35092;unclear;ПФО
Шторный;Wielton;NS;2015;1490000;Дубровки;https://auto.ru/trailer/used/sale/wielton/ns/16412762-dc466eee/;380000;;;;;;Триера Трак;1490000;0;;10;48000;;;ЦФО
Рефрижератор;Krone;SD;2017;3670000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16461990-89bf815b/;;;;;;;Юнион КРОНЕ Кимовск;4110000;440000;Горячая цена! Срочно брать!;0;117000;0,30846;unclear;ЦФО
Шторный;Kögel;SN24;2015;1499000;Солнечногорск;https://auto.ru/trailer/used/sale/kogel/sn24/16485238-fb810866/;140000;;;;;;ТРАНСАЛЬЯНС Москва;1510000;11000;;10;48000;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4700000;Домодедово;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16552548-1df5369e/;160000;;;;;;СТТ-АВТО;3860000;-840000;Цена завышена - можно поторговаться;30;150000;;;ЦФО
Шторный;Krone;SD;2017;1920000;Рязань;https://auto.ru/trailer/used/sale/krone/sd/16457810-45a0d7c9/;200000;;;;;;ООО Группа Авто;1920000;0;;10;61000;;;ЦФО
Рефрижератор;Krone;Cool Liner;2018;3950000;Авдон;https://auto.ru/trailer/used/sale/krone/cool_liner/16491440-02c2b04e/;;;;;;;M7 TRUCK Уфа;4280000;330000;Горячая цена! Срочно брать!;0;126000;;;ПФО
Шторный;Meusburger;;2015;1650000;Москва;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16500127-e79670de/;650000;;;;;;Шмитц Каргобулл Руссланд;1490000;-160000;Цена завышена - можно поторговаться;20;53000;;;ЦФО
Шторный;Meusburger;;2017;1650000;Дубровки;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16542668-6c81c631/;180000;;;;;;Триера Трак;1890000;240000;Горячая цена! Срочно брать!;0;53000;0,4228;unclear;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2017;3820000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570002-e8b62128/;;;;;;;SGM-GROUP;4250000;430000;Горячая цена! Срочно брать!;0;122000;0,35249;unclear;ЦФО
Рефрижератор;Krone;SD;2017;3600000;Воронеж;https://auto.ru/trailer/used/sale/krone/sd/16535706-c0034f02/;2200;;;;;;;4270000;670000;Горячая цена! Срочно брать!;0;115000;0,42508;unclear;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4200000;Каменск-Шахтинский;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16558436-f8700461/;65000;;;;;;Мега-Транзит;5390000;1190000;Горячая цена! Срочно брать!;0;134000;0,36324;unclear;ЮФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4270000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16567998-af4737c3/;;;;;;;ClassTrucks;4250000;-20000;;10;137000;;;УФО
Рефрижератор;Schmitz Cargobull;SKO;2015;3450000;Новониколаевский;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431412-09783996/;490000;;;;;;M7 TRUCK Казань;3290000;-160000;;10;110000;;;ПФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4490000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16362064-7c44b256/;;;;;;;ClassTrucks;4250000;-240000;Цена завышена - можно поторговаться;20;144000;1;unclear;СЗФО
Шторный;Krone;Profi Liner;2017;2030000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/profi_liner/16226466-579c7d06/;222222;;;;;;Вираж;1920000;-110000;Цена завышена - можно поторговаться;20;65000;1;ok;СЗФО
Рефрижератор;Schmitz Cargobull;SKO;2017;3900000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478080-17ffa5d9/;460000;;;;;;ГРИН ЛАЙН;3910000;10000;;10;125000;;;ЦФО
Шторный;Krone;SD;2017;2030000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16231900-b3860300/;100568;;;;;;АГТ-Трейдинг;1930000;-100000;Цена завышена - можно поторговаться;20;65000;1;ok;ЦФО
Шторный;Koluman;;2018;799000;Нижний Новгород;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16527122-7e7f2d33/;;;;;;;;1870000;1071000;Горячая цена! Срочно брать!;0;26000;1;unclear;ПФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4270000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16535080-eeeee73b/;;;;;;;ClassTrucks;4250000;-20000;;10;137000;;;СЗФО
Шторный;Krone;SD;2017;1840000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16522064-b2ba3dd9/;50;;;;;;Юнион КРОНЕ Кимовск;1950000;110000;Горячая цена! Срочно брать!;0;59000;;;ЦФО
Рефрижератор;Kögel;S24;2016;3150000;Москва;https://auto.ru/trailer/used/sale/kogel/s24/16390392-ee805cce/;490000;;;;;;;3640000;490000;Горячая цена! Срочно брать!;0;101000;1;unclear;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2018;4660000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569782-7256a787/;;;;;;;ClassTrucks;4360000;-300000;Цена завышена - можно поторговаться;20;149000;;;ЦФО
Шторный;Krone;SD;2017;1860000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16510616-f94e04a9/;260000;;;;;;Триера Трак;1920000;60000;;10;60000;;;ЦФО
Шторный;Schmitz Cargobull;S01;2016;2070000;Липецкая область;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562000-9781df76/;170000;;;;;;;1800000;-270000;Цена завышена - можно поторговаться;30;66000;;;
Шторный;Krone;SD;2017;1900000;Химки;https://auto.ru/trailer/used/sale/krone/sd/16469730-4165b7f9/;190000;;;;;;КРОНЕ СканБалт;1920000;20000;;10;61000;;;ЦФО
Рефрижератор;Тонар;9746;2017;2500000;Бугульма;https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/;;;;;;;;3160000;660000;Горячая цена! Срочно брать!;0;80000;1;unclear;ПФО
Рефрижератор;Schmitz Cargobull;SKO;2015;3600000;Рязань;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16408742-333508f5/;300000;;;;;;ООО Группа Авто;3290000;-310000;Цена завышена - можно поторговаться;20;115000;;;ЦФО
Шторный;Kässbohrer;Maxima XS Domestic;2015;1430000;Санкт-Петербург;https://auto.ru/trailer/used/sale/kaessbohrer/msxima_xs_domestic/16537034-46b58438/;;;;;;;Global Truck Sales Санкт-Петербург;1510000;80000;Горячая цена! Срочно брать!;0;46000;;;СЗФО
Шторный;Krone;Profi Liner;2016;1760000;Рязань;https://auto.ru/trailer/used/sale/krone/profi_liner/16353024-4cbb030f/;350000;;;;;;ООО Группа Авто;1800000;40000;;10;56000;1;ok;ЦФО
Рефрижератор;Krone;SD;2017;3680000;Пермь;https://auto.ru/trailer/used/sale/krone/sd/16557740-7254ce50/;;;;;;;РБА-Урал Пермь;4110000;430000;Горячая цена! Срочно брать!;0;118000;0,30846;unclear;УФО
Рефрижератор;Schmitz Cargobull;SKO;2018;4300000;Воронеж;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16274812-75ec2872/;;;;;;;;4360000;60000;;10;138000;1;ok;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2016;4000000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570666-4ba3788c/;;;;;;;ClassTrucks;3750000;-250000;Цена завышена - можно поторговаться;20;128000;;;УФО
Шторный;Krone;SD;2016;1750000;Химки;https://auto.ru/trailer/used/sale/krone/sd/16314222-da940f2b/;300000;;;;;;КРОНЕ СканБалт;1800000;50000;;10;56000;1;ok;ЦФО
Рефрижератор;Kögel;S24;2018;3850000;Солнечногорск;https://auto.ru/trailer/used/sale/kogel/s24/16549968-43ca970a/;200000;;;;;;ТРАНСАЛЬЯНС Москва;4140000;290000;Горячая цена! Срочно брать!;0;123000;;;ЦФО
Шторный;Schmitz Cargobull;SCS;2019;2850000;Брянск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16565642-e5df7361/;120000;;;;;;;2000000;-850000;Цена завышена - можно поторговаться;50;91000;;;ЦФО
Рефрижератор;Kögel;S24;2018;3850000;Солнечногорск;https://auto.ru/trailer/used/sale/kogel/s24/16549878-bf8bc2e2/;233000;;;;;;ТРАНСАЛЬЯНС Москва;4140000;290000;Горячая цена! Срочно брать!;0;123000;;;ЦФО
Шторный;Krone;SD;2017;1715000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16499444-4ad2d8ac/;15;;;;;;Юнион КРОНЕ Кимовск;1950000;235000;Горячая цена! Срочно брать!;0;55000;0,41768;unclear;ЦФО
