Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Федеральный округ;Цена с НДС;Comment;Качество верификации;Верификация
Рефрижератор;Schmitz Cargobull;SKO;2017;3700000;Набережные Челны;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16646160-61113e32/;304688;;;;;;ЕвроОйлТрак;3930000;230000;Горячая цена! Срочно брать!;0;118000;ПФО;Цена с НДС;;;ok
Рефрижератор;Wielton;NS;2012;2100000;Москва;https://auto.ru/trailer/used/sale/wielton/ns/16609799-6260b738/;230000;;;;;;Лаки Логистик;2180000;80000;;10;;ЦФО;;;;
Шторный;Kögel;S24;2019;2300000;Краснодар;https://auto.ru/trailer/used/sale/kogel/s24/16678650-6bdc1ebe/;100000;;;;;;ЮгТрейлер;1970000;-330000;Цена завышена - можно поторговаться;30;74000;ЮФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;SCS;2019;2630000;Ольша;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16594310-d6e6994a/;70000;;;;;;CargoLine group;2000000;-630000;Цена завышена - можно поторговаться;40;84000;ЦФО;Цена с НДС;;;ok
Шторный;Meusburger;;2015;1730000;Москва;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16671020-a3ccd919/;200000;;;;;;M7 TRUCK Москва Юг;1510000;-220000;Цена завышена - можно поторговаться;20;55000;ЦФО;;;;
Шторный;Schmitz Cargobull;SCB;2019;2490000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16669739-c4ca675f/;63000;;;;;;АГТ-Трейдинг;2000000;-490000;Цена завышена - можно поторговаться;30;80000;ЦФО;;;;
Шторный;Schmitz Cargobull;SCB;2018;2350000;Тула;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16659396-4acbb5b8/;80;;;;;;;2010000;-340000;Цена завышена - можно поторговаться;30;75000;ЦФО;;;;
Рефрижератор;Krone;Cool Liner;2019;4660000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/cool_liner/16671060-f12cd941/;149900;;;;;;Группа Милан;4180000;-480000;Цена завышена - можно поторговаться;20;149000;СЗФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2016;4000000;Каменск-Шахтинский;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16655122-bd765c7a/;210000;;;;;;Мега-Транзит;3770000;-230000;Цена завышена - можно поторговаться;20;128000;ЮФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;SPR;2001;800000;Владимир;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16678702-c49249bc/;100000;;;;;;;530000;-270000;Цена завышена - можно поторговаться;60;;ЦФО;;;;
Шторный;Krone;Krone;2010;920000;Самара;https://auto.ru/trailer/used/sale/krone/krone/16592030-e036864d/;;;;;;;;910000;-10000;;10;;ПФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2015;3700000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583290-491b1977/;350000;;;;;;Транзит-Дон Москва;3290000;-410000;Цена завышена - можно поторговаться;20;118000;ЦФО;;;;
Шторный;Schmitz Cargobull;SCS;2015;1349777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16600328-2f85ed93/;600000;;;;;;ТТ777;1490000;140223;Горячая цена! Срочно брать!;0;43000;ЦФО;Цена с НДС;Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock    Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают   Остаток резины 60 70   Стоимость указана с НДС;0,34472;ok
Шторный;Meusburger;;2015;1593000;Москва;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16649956-fea92ed6/;600000;;;;;;M7 TRUCK Москва Юг;1490000;-103000;Цена завышена - можно поторговаться;20;51000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4410000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16697516-c4669d3b/;;;;;;;ClassTrucks;4250000;-160000;;10;141000;ЦФО;;;;
Шторный;Schmitz Cargobull;SCB;2018;2350000;Тула;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16659382-0ac298dc/;;;;;;;;1980000;-370000;Цена завышена - можно поторговаться;30;75000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2018;4690000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16696132-4a8e8a4a/;;;;;;;ClassTrucks;4360000;-330000;Цена завышена - можно поторговаться;20;150000;ЦФО;;;;
Рефрижератор;Krone;Krone;2011;1880000;Смоленск;https://auto.ru/trailer/used/sale/krone/krone/15648260-fd8bcc3e/;600000;;;;;;;2000000;120000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2012;2390000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16664103-f493ee93/;620000;;;;;;Триера Трак;2270000;-120000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Рефрижератор;Krone;SD;2011;1920000;Бийск;https://auto.ru/trailer/used/sale/krone/sd/16371840-51205056/;600;;;;;;;1770000;-150000;Цена завышена - можно поторговаться;20;;;;;;
Бортовой;Kögel;SN24;2015;1700000;Солнечногорск;https://auto.ru/trailer/used/sale/kogel/sn24/16543758-1b359da7/;579000;;;;;;ТРАНСАЛЬЯНС Москва;1180000;-520000;Цена завышена - можно поторговаться;50;54000;ЦФО;Цена с НДС;;;ok
Шторный;Kögel;SN24;2011;950000;Люберцы;https://auto.ru/trailer/used/sale/kogel/sn24/16416437-25df3ded/;299000;;;;;;ТРАК ПЛАТФОРМА;1040000;90000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Шторный;Krone;Profi Liner;2017;1800000;Москва;https://auto.ru/trailer/used/sale/krone/profi_liner/16643760-c5defb6e/;350000;;;;;;TELS Group;1910000;110000;Горячая цена! Срочно брать!;0;58000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2016;4200000;Домодедово;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16696974-3bd8f70a/;400000;;;;;;"ООО""Трейд Моторс";3640000;-560000;Цена завышена - можно поторговаться;30;134000;ЦФО;Цена с НДС;;;ok
Шторный;Krone;SDP 27;2012;1450000;Набережные Челны;https://auto.ru/trailer/used/sale/krone/sdp_27/16649628-8fde8afc/;;;;;;;BS-Truck;1090000;-360000;Цена завышена - можно поторговаться;40;;ПФО;Цена с НДС;;;ok
Бортовой;Schmitz Cargobull;SPR;2015;1050000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16676380-36febed6/;700000;;;;;;;1180000;130000;Горячая цена! Срочно брать!;0;34000;ЦФО;;В связи с плановым обновлением автопарка продается полуприцеп Schmitz SPR24  2015 г в   объем 100 105м3  высота регулируется   размер резины 385х55хR19 5  Мешок  крыша не сдвижная   тент  борт  клапан  оси Schmitz  дисковые тормоза  корзина под запаску  запаска  инструментальный ящик  противооткатники  Можно использовать  как открытый бортовой полуприцеп или площадку  Отличное состояние  Цена 1 050 000 руб   без НДС   торг при осмотре  В наличии несколько полуприцепов  Посредников и стоянки просьба не беспокоить  полуприцеп на реализацию ставиться не будет;0,33729;ok
Шторный;Krone;SD;2014;1020000;Псков;https://auto.ru/trailer/used/sale/krone/sd/16697106-f5b56557/;420000;;;;;;;1440000;420000;Горячая цена! Срочно брать!;0;;;;;;
Рефрижератор;Krone;Cool Liner;2012;2660000;Дубровки;https://auto.ru/trailer/used/sale/krone/cool_liner/16518448-3c9ed26a/;480000;;;;;;Триера Трак;2110000;-550000;Цена завышена - можно поторговаться;40;;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2017;4155000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478068-5c7377cc/;510000;;;;;;ГРИН ЛАЙН;3910000;-245000;Цена завышена - можно поторговаться;20;133000;ЦФО;;;;
Шторный;Koluman;;2018;1900000;Москва;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorno_bortovoy/16648420-732de40f/;185000;;;;;;БорнТракСервис;1840000;-60000;;10;61000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4700000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16656532-57a98a42/;160000;;;;;;АГТ-Трейдинг;3860000;-840000;Цена завышена - можно поторговаться;30;150000;ЦФО;;;;
Шторный;Krone;Profi Liner;2008;890000;Ростов-на-Дону;https://auto.ru/trailer/used/sale/krone/profi_liner/16664317-525d274d/;;;;;;;Транзит-Дон Гипермаркет;740000;-150000;Цена завышена - можно поторговаться;30;;ЮФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2016;4240000;Солнечногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16694808-c21cab32/;627000;;;;;;АЙС КУБ;3640000;-600000;Цена завышена - можно поторговаться;30;136000;ЦФО;Цена с НДС;;;ok
Бортовой;Krone;Krone;2005;485000;Котельники;https://auto.ru/trailer/used/sale/krone/krone/16596306-10eda0ee/;;;;;;;Форсаж;650000;165000;Горячая цена! Срочно брать!;0;;;;;;
Шторный;Schmitz Cargobull;SPR;2012;1250000;Барнаул;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16131312-418ee1fa/;;;;;;;Алт Авто;1080000;-170000;Цена завышена - можно поторговаться;30;;СФО;;;;
Рефрижератор;Krone;SDR 27;2004;890000;Барнаул;https://auto.ru/trailer/used/sale/krone/sdr_27/16470150-a8056e70/;;;;;;;SAEM-truck;1290000;400000;Горячая цена! Срочно брать!;0;;СФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2016;4200000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16668396-6185bcb5/;500000;;;;;;;3640000;-560000;Цена завышена - можно поторговаться;30;134000;ЦФО;;;;
Шторный;Schmitz Cargobull;SCS;2001;480000;Подольск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16681924-a8ac0d88/;;;;;;;КомТоргТранс;530000;50000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Шторный;Kögel;S24;2007;810000;Москва;https://auto.ru/trailer/used/sale/kogel/s24/16611968-ff007af7/;;;;;;;ГРУЗ СОЮЗ;720000;-90000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Шторный;Krone;SD;2012;1280000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16640006-4f48baa7/;680000;;;;;;Триера Трак;1090000;-190000;Цена завышена - можно поторговаться;30;;ЦФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;SCS;2011;1115000;Набережные Челны;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16604620-a1e52614/;;;;;;;M7 TRUCK Набережные Челны;1090000;-25000;;10;;ПФО;;;;
Шторный;Krone;SD;2011;1290000;Екатеринбург;https://auto.ru/trailer/used/sale/krone/sd/16673178-61d626a9/;;;;;;;Global Truck Sales Екатеринбург;1090000;-200000;Цена завышена - можно поторговаться;30;;УФО;;;;
Тягач;КамАЗ;5350;2013;2400000;Усинск;https://spec.drom.ru/usinsk/truck/truck-tractor/prodazha-kamaza-88250123.html;;;6x6;;;;;2330000;-70000;;10;;;;;;
Тягач;MAN;;2011;1350000;Усть-Илимск;https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodam-scepku-88261381.html;;;6x4;;;;;2690000;1340000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;IVECO;amt 633910;2009;1500000;Владивосток;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-86329096.html;;;6x6;;;;;2170000;670000;Горячая цена! Срочно брать!;0;;ДВФО;;;;
Тягач;Scania;R420;2006;2850000;Новокузнецк;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodam-scania-r420-87833797.html;;;4x2;;;;;1450000;-1400000;Цена завышена - можно поторговаться;110;;СФО;;;;
Тягач;КамАЗ;5490;2017;1990000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-kamaz-5490-86847543.html;;;4x2;;;;;3160000;1170000;Горячая цена! Срочно брать!;0;64000;ЮФО;;;0,56209;unclear
Тягач;Scania;P360;2015;3550000;Барнаул;https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86572277.html;;;4x2;;;;;4240000;690000;Горячая цена! Срочно брать!;0;114000;СФО;;;0,35893;unclear
Тягач;Scania;P114;2006;1390000;Йошкар-Ола;https://spec.drom.ru/ioshkar-ola/truck/truck-tractor/scepka-tjagach-i-polupricep-scania-skanija-p114-2006-88205792.html;;;4x2;;;;;1450000;60000;;10;;ПФО;;;;
Тягач;FREIGHTLINER;Century;2004;700000;Екатеринбург;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/fred-lajner-2004-88252911.html;;;6x2;;;;;1370000;670000;Горячая цена! Срочно брать!;0;;УФО;;;;
Тягач;MAN;TGA 18.430;2005;1500000;Екатеринбург;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-sidelnyj-tjagach-man-88035908.html;;;;;;;;1660000;160000;Горячая цена! Срочно брать!;0;;УФО;;;;
Тягач;КамАЗ;44108;2008;615000;Сургут;https://spec.drom.ru/surgut/truck/truck-tractor/kamaz-44108-10-s-t-86197988.html;;;6x6;;;;"ПАО ""Сургутнефтегаз""";1410000;795000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;КамАЗ;65221 односкатный вездеход тягач седельный;2019;5632000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-vezdehod-povyshennoj-gruzopodemnosti-kamaz-65221-76773389.html;;;6x6;;;;;4980000;-652000;Цена завышена - можно поторговаться;20;180000;ПФО;;;;
Тягач;MAN;TGS 33.440;2014;3290000;Екатеринбург;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2014-g-v-80524750.html;;;6x4;;;;Global Truck Sales;3820000;530000;Горячая цена! Срочно брать!;0;;УФО;;;;
